id,transaction,balance,candle_id,price,is_closed,cause,accuracy,result
46.0,83.77,632.99,231828.0,83.77,1.0,take_profit,,
47.0,83.77,716.76,231828.0,83.77,1.0,take_profit,,
48.0,-83.63,633.13,231829.0,83.63,1.0,take_profit,0.9090909090909091,+
49.0,-83.83,549.3,231830.0,83.83,1.0,take_profit,0.9090909090909091,+
50.0,-84.33,464.97,231831.0,84.33,1.0,take_profit,1.0,+
48.0,84.27,549.24,231831.0,84.27,1.0,take_profit,,
49.0,84.27,633.51,231831.0,84.27,1.0,take_profit,,
51.0,-84.83,548.68,231832.0,84.83,1.0,stop_loss,0.9,-
50.0,84.77,633.45,231832.0,84.77,1.0,take_profit,,
51.0,84.43,717.88,231833.0,84.43,1.0,stop_loss,,
52.0,-84.73,633.15,231835.0,84.73,1.0,stop_loss,1.0,-
52.0,84.43,717.58,231836.0,84.43,1.0,stop_loss,,
53.0,-84.73,632.85,231838.0,84.73,1.0,take_profit,1.0,+
53.0,85.07,717.92,231841.0,85.07,1.0,take_profit,,
54.0,-85.13,632.79,231847.0,85.13,1.0,stop_loss,1.0,-
54.0,84.73,717.52,231848.0,84.73,1.0,stop_loss,,
55.0,-84.53,632.99,231850.0,84.53,1.0,stop_loss,0.9090909090909091,-
56.0,-84.53,548.46,231852.0,84.53,1.0,stop_loss,0.9090909090909091,-
57.0,-84.63,463.83,231854.0,84.63,1.0,stop_loss,0.9090909090909091,-
58.0,-84.53,379.3,231855.0,84.53,1.0,stop_loss,1.0,-
57.0,84.33,463.63,231855.0,84.33,1.0,stop_loss,,
59.0,-84.13,379.5,231858.0,84.13,1.0,take_profit,1.0,+
55.0,84.13,463.63,231858.0,84.13,1.0,stop_loss,,
56.0,84.13,547.76,231858.0,84.13,1.0,stop_loss,,
58.0,84.13,631.89,231858.0,84.13,1.0,stop_loss,,
59.0,84.37,716.26,231859.0,84.37,1.0,take_profit,,
60.0,-84.93,631.33,231866.0,84.93,1.0,stop_loss,1.0,-
60.0,84.33,715.66,231867.0,84.33,1.0,stop_loss,,
61.0,-84.53,631.13,231869.0,84.53,1.0,take_profit,0.9,+
62.0,-84.33,546.8,231870.0,84.33,1.0,take_profit,0.9090909090909091,+
63.0,-84.43,462.37,231871.0,84.43,1.0,take_profit,0.9090909090909091,+
64.0,-84.93,377.44,231872.0,84.93,1.0,take_profit,1.0,+
61.0,85.17,462.61,231872.0,85.17,1.0,take_profit,,
62.0,85.17,547.78,231872.0,85.17,1.0,take_profit,,
63.0,85.17,632.95,231872.0,85.17,1.0,take_profit,,
64.0,85.57,718.52,231873.0,85.57,1.0,take_profit,,
65.0,-84.73,633.79,231878.0,84.73,1.0,take_profit,0.9090909090909091,+
66.0,-85.03,548.76,231879.0,85.03,1.0,stop_loss,0.9,-
65.0,84.97,633.73,231879.0,84.97,1.0,take_profit,,
67.0,-84.83,548.9,231880.0,84.83,1.0,take_profit,1.0,+
66.0,84.73,633.63,231880.0,84.73,1.0,stop_loss,,
67.0,85.17,718.8,231881.0,85.17,1.0,take_profit,,
68.0,-84.73,634.07,231883.0,84.73,1.0,stop_loss,1.0,-
69.0,-84.53,549.54,231884.0,84.53,1.0,stop_loss,1.0,-
68.0,84.13,633.67,231887.0,84.13,1.0,stop_loss,,
69.0,84.13,717.8,231887.0,84.13,1.0,stop_loss,,
70.0,-83.93,633.87,231888.0,83.93,1.0,stop_loss,0.9090909090909091,-
71.0,-83.43,550.44,231889.0,83.43,1.0,stop_loss,1.0,-
70.0,83.13,633.57,231889.0,83.13,1.0,stop_loss,,
71.0,83.13,716.7,231890.0,83.13,1.0,stop_loss,,
72.0,-84.23,632.47,231891.0,84.23,1.0,take_profit,1.0,+
72.0,84.57,717.04,231892.0,84.57,1.0,take_profit,,
73.0,-84.43,632.61,231895.0,84.43,1.0,stop_loss,0.9,-
74.0,-84.33,548.28,231896.0,84.33,1.0,take_profit,0.9090909090909091,+
75.0,-84.23,464.05,231897.0,84.23,1.0,take_profit,1.0,+
76.0,-84.33,379.72,231898.0,84.33,1.0,take_profit,0.9090909090909091,+
73.0,84.13,463.85,231898.0,84.13,1.0,stop_loss,,
77.0,-85.73,378.12,231899.0,85.73,1.0,stop_loss,1.0,-
74.0,85.67,463.79,231899.0,85.67,1.0,take_profit,,
75.0,85.67,549.46,231899.0,85.67,1.0,take_profit,,
76.0,85.67,635.13,231899.0,85.67,1.0,take_profit,,
77.0,85.03,720.16,231900.0,85.03,1.0,stop_loss,,
78.0,-84.93,635.23,231902.0,84.93,1.0,stop_loss,0.9090909090909091,-
78.0,84.53,719.76,231903.0,84.53,1.0,stop_loss,,
79.0,-84.63,635.13,231904.0,84.63,1.0,take_profit,0.9090909090909091,+
79.0,84.87,720.0,231906.0,84.87,1.0,take_profit,,
80.0,-85.23,634.77,231907.0,85.23,1.0,take_profit,1.0,+
80.0,85.87,720.64,231909.0,85.87,1.0,take_profit,,
81.0,-85.43,635.21,231911.0,85.43,1.0,take_profit,0.9090909090909091,+
82.0,-85.83,549.38,231912.0,85.83,1.0,take_profit,0.9,+
81.0,85.77,635.15,231912.0,85.77,1.0,take_profit,,
83.0,-86.23,548.92,231913.0,86.23,1.0,take_profit,0.9,+
82.0,86.17,635.09,231913.0,86.17,1.0,take_profit,,
83.0,86.47,721.56,231914.0,86.47,1.0,take_profit,,
84.0,-87.74,633.82,231916.0,87.74,1.0,stop_loss,1.0,-
84.0,86.93,720.75,231917.0,86.93,1.0,stop_loss,,
85.0,-86.03,634.72,231927.0,86.03,1.0,take_profit,0.9090909090909091,+
86.0,-86.13,548.59,231928.0,86.13,1.0,take_profit,0.9,+
85.0,86.27,634.86,231929.0,86.27,1.0,take_profit,,
86.0,86.37,721.23,231930.0,86.37,1.0,take_profit,,
87.0,-86.43,634.8,231934.0,86.43,1.0,stop_loss,0.9090909090909091,-
88.0,-86.53,548.27,231935.0,86.53,1.0,stop_loss,0.9090909090909091,-
89.0,-86.33,461.94,231936.0,86.33,1.0,stop_loss,1.0,-
90.0,-86.23,375.71,231937.0,86.23,1.0,stop_loss,1.0,-
88.0,86.23,461.94,231937.0,86.23,1.0,stop_loss,,
87.0,85.93,547.87,231938.0,85.93,1.0,stop_loss,,
89.0,85.93,633.8,231938.0,85.93,1.0,stop_loss,,
90.0,85.93,719.73,231938.0,85.93,1.0,stop_loss,,
91.0,-86.03,633.7,231941.0,86.03,1.0,stop_loss,1.0,-
92.0,-86.03,547.67,231943.0,86.03,1.0,stop_loss,1.0,-
91.0,85.63,633.3,231943.0,85.63,1.0,stop_loss,,
93.0,-86.13,547.17,231944.0,86.13,1.0,stop_loss,0.9090909090909091,-
94.0,-85.73,461.44,231945.0,85.73,1.0,take_profit,0.9090909090909091,+
92.0,85.73,547.17,231945.0,85.73,1.0,stop_loss,,
93.0,85.73,632.9,231945.0,85.73,1.0,stop_loss,,
94.0,85.97,718.87,231946.0,85.97,1.0,take_profit,,
95.0,-85.63,633.24,231959.0,85.63,1.0,stop_loss,1.0,-
95.0,85.23,718.47,231960.0,85.23,1.0,stop_loss,,
96.0,-85.33,633.14,231967.0,85.33,1.0,take_profit,0.9090909090909091,+
96.0,85.77,718.91,231968.0,85.77,1.0,take_profit,,
97.0,-86.23,632.68,231969.0,86.23,1.0,stop_loss,0.9,-
98.0,-86.13,546.55,231970.0,86.13,1.0,stop_loss,0.9090909090909091,-
97.0,85.93,632.48,231970.0,85.93,1.0,stop_loss,,
98.0,85.53,718.01,231971.0,85.53,1.0,stop_loss,,
99.0,-86.33,631.68,231975.0,86.33,1.0,take_profit,1.0,+
99.0,86.87,718.55,231977.0,86.87,1.0,take_profit,,
100.0,-86.43,632.12,231978.0,86.43,1.0,take_profit,0.9,+
100.0,86.67,718.79,231980.0,86.67,1.0,take_profit,,
101.0,-86.13,632.66,231982.0,86.13,1.0,take_profit,0.9090909090909091,+
101.0,86.47,719.13,231983.0,86.47,1.0,take_profit,,
102.0,-86.13,633.0,231986.0,86.13,1.0,take_profit,1.0,+
103.0,-86.03,546.97,231988.0,86.03,1.0,take_profit,1.0,+
102.0,86.37,633.34,231989.0,86.37,1.0,take_profit,,
103.0,86.37,719.71,231989.0,86.37,1.0,take_profit,,
104.0,-86.43,633.28,231991.0,86.43,1.0,take_profit,1.0,+
105.0,-87.23,546.05,231992.0,87.23,1.0,take_profit,1.0,+
104.0,87.27,633.32,231992.0,87.27,1.0,take_profit,,
105.0,87.56,720.88,231994.0,87.56,1.0,take_profit,,
106.0,-88.04,632.84,231997.0,88.04,1.0,take_profit,1.0,+
106.0,88.46,721.3,231998.0,88.46,1.0,take_profit,,
107.0,-88.34,632.96,232009.0,88.34,1.0,take_profit,1.0,+
108.0,-88.44,544.52,232010.0,88.44,1.0,take_profit,1.0,+
109.0,-88.34,456.18,232011.0,88.34,1.0,take_profit,1.0,+
110.0,-89.14,367.04,232012.0,89.14,1.0,take_profit,1.0,+
107.0,89.66,456.7,232012.0,89.66,1.0,take_profit,,
108.0,89.66,546.36,232012.0,89.66,1.0,take_profit,,
109.0,89.66,636.02,232012.0,89.66,1.0,take_profit,,
111.0,-89.14,546.88,232013.0,89.14,1.0,stop_loss,1.0,-
110.0,89.86,636.74,232013.0,89.86,1.0,take_profit,,
112.0,-89.24,547.5,232014.0,89.24,1.0,stop_loss,1.0,-
113.0,-88.84,458.66,232015.0,88.84,1.0,take_profit,1.0,+
111.0,88.84,547.5,232015.0,88.84,1.0,stop_loss,,
112.0,88.84,636.34,232015.0,88.84,1.0,stop_loss,,
113.0,89.16,725.5,232016.0,89.16,1.0,take_profit,,
114.0,-88.44,637.06,232025.0,88.44,1.0,stop_loss,0.9,-
115.0,-88.34,548.72,232026.0,88.34,1.0,stop_loss,1.0,-
114.0,88.04,636.76,232028.0,88.04,1.0,stop_loss,,
115.0,88.04,724.8,232028.0,88.04,1.0,stop_loss,,
116.0,-88.44,636.36,232030.0,88.44,1.0,stop_loss,0.9,-
116.0,88.14,724.5,232031.0,88.14,1.0,stop_loss,,
117.0,-88.24,636.26,232036.0,88.24,1.0,take_profit,0.9,+
118.0,-88.14,548.12,232037.0,88.14,1.0,take_profit,1.0,+
119.0,-88.14,459.98,232038.0,88.14,1.0,take_profit,0.9,+
120.0,-88.14,371.84,232039.0,88.14,1.0,take_profit,0.9090909090909091,+
117.0,88.76,460.6,232043.0,88.76,1.0,take_profit,,
118.0,88.76,549.36,232043.0,88.76,1.0,take_profit,,
119.0,88.76,638.12,232043.0,88.76,1.0,take_profit,,
120.0,88.76,726.88,232043.0,88.76,1.0,take_profit,,
121.0,-88.64,638.24,232044.0,88.64,1.0,stop_loss,1.0,-
122.0,-88.54,549.7,232045.0,88.54,1.0,stop_loss,1.0,-
123.0,-88.44,461.26,232046.0,88.44,1.0,stop_loss,0.9090909090909091,-
121.0,88.34,549.6,232046.0,88.34,1.0,stop_loss,,
124.0,-88.24,461.36,232047.0,88.24,1.0,stop_loss,1.0,-
122.0,88.24,549.6,232047.0,88.24,1.0,stop_loss,,
125.0,-88.24,461.36,232048.0,88.24,1.0,stop_loss,1.0,-
123.0,88.14,549.5,232048.0,88.14,1.0,stop_loss,,
126.0,-88.04,461.46,232050.0,88.04,1.0,take_profit,1.0,+
124.0,87.94,549.4,232050.0,87.94,1.0,stop_loss,,
125.0,87.94,637.34,232050.0,87.94,1.0,stop_loss,,
126.0,88.46,725.8,232053.0,88.46,1.0,take_profit,,
127.0,-88.24,637.56,232055.0,88.24,1.0,take_profit,1.0,+
128.0,-88.44,549.12,232056.0,88.44,1.0,stop_loss,1.0,-
127.0,88.46,637.58,232056.0,88.46,1.0,take_profit,,
129.0,-88.44,549.14,232057.0,88.44,1.0,stop_loss,1.0,-
128.0,88.14,637.28,232058.0,88.14,1.0,stop_loss,,
129.0,88.14,725.42,232058.0,88.14,1.0,stop_loss,,
130.0,-88.44,636.98,232066.0,88.44,1.0,take_profit,0.9090909090909091,+
131.0,-88.44,548.54,232067.0,88.44,1.0,take_profit,0.9090909090909091,+
132.0,-88.54,460.0,232068.0,88.54,1.0,take_profit,1.0,+
133.0,-88.74,371.26,232069.0,88.74,1.0,take_profit,1.0,+
130.0,88.66,459.92,232069.0,88.66,1.0,take_profit,,
131.0,88.66,548.58,232069.0,88.66,1.0,take_profit,,
134.0,-88.54,460.04,232070.0,88.54,1.0,take_profit,1.0,+
135.0,-88.64,371.4,232072.0,88.64,1.0,take_profit,0.9,+
132.0,88.76,460.16,232072.0,88.76,1.0,take_profit,,
134.0,88.76,548.92,232072.0,88.76,1.0,take_profit,,
135.0,88.86,637.78,232074.0,88.86,1.0,take_profit,,
133.0,88.96,726.74,232079.0,88.96,1.0,take_profit,,
